route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
D,6,6_11187303,"",1,826037,29523,,826037
D,6,6_11187305,"",1,826037,29523,,826037
D,6,6_11187307,"",1,826037,29523,,826037
D,6,6_11187309,"",1,826037,29523,,826037
D,6,6_11187311,"",1,826037,29523,,826037
D,6,6_11187315,"",1,826037,29523,,826037
D,6,6_11186314,"",0,826038,17119,,826038
D,6,6_11187149,"",0,826038,17119,,826038
D,6,6_11187151,"",0,826038,17119,,826038
D,6,6_11187153,"",0,826038,17119,,826038
D,6,6_11187155,"",0,826038,17119,,826038
D,6,6_11187157,"",0,826038,17119,,826038
D,6,6_11187163,"",0,826038,17119,,826038
D,6,6_11187168,"",0,826038,17119,,826038
D,6,6_11187170,"",0,826038,17119,,826038
D,6,6_11187172,"",0,826038,17119,,826038
D,6,6_11187174,"",0,826038,17119,,826038
D,6,6_11187176,"",0,826038,17119,,826038
D,6,6_11187178,"",0,826038,17119,,826038
D,6,6_11187180,"",0,826038,17119,,826038
D,6,6_11187185,"",0,826038,17119,,826038
D,6,6_11187187,"",0,826038,17119,,826038
D,6,6_11187189,"",0,826038,17119,,826038
D,6,6_11187191,"",0,826038,17119,,826038
D,6,6_11187193,"",0,826038,17119,,826038
D,6,6_11187195,"",0,826038,17119,,826038
D,6,6_11187199,"",0,826038,17119,,826038
D,6,6_11187201,"",0,826038,17119,,826038
D,6,6_11187203,"",0,826038,17119,,826038
D,6,6_11187205,"",0,826038,17119,,826038
D,6,6_11187207,"",0,826038,17119,,826038
D,6,6_11187211,"",0,826038,17119,,826038
D,6,6_11187213,"",0,826038,17119,,826038
D,6,6_11187215,"",0,826038,17119,,826038
D,6,6_11187217,"",0,826038,17119,,826038
D,6,6_11187219,"",0,826038,17119,,826038
D,6,6_11187223,"",0,826038,17119,,826038
D,6,6_11187225,"",0,826038,17119,,826038
D,6,6_11187228,"",0,826038,17119,,826038
D,6,6_11187233,"",0,826038,17119,,826038
D,6,6_11187236,"",0,826038,17119,,826038
D,6,6_11187238,"",0,826038,17119,,826038
D,6,6_11187240,"",0,826038,17119,,826038
D,6,6_11187242,"",0,826038,17119,,826038
D,6,6_11187244,"",0,826038,17119,,826038
D,6,6_11187246,"",0,826038,17119,,826038
D,6,6_11187250,"",0,826038,17119,,826038
D,6,6_11187254,"",0,826038,17119,,826038
D,6,6_11187256,"",0,826038,17119,,826038
D,6,6_11187258,"",0,826038,17119,,826038
D,6,6_11187260,"",0,826038,17119,,826038
D,6,6_11187262,"",0,826038,17119,,826038
D,6,6_11187264,"",0,826038,17119,,826038
D,6,6_11187266,"",0,826038,17119,,826038
D,6,6_11187268,"",0,826038,17119,,826038
D,6,6_11187273,"",0,826038,17119,,826038
D,6,6_11187275,"",0,826038,17119,,826038
D,6,6_11187277,"",0,826038,17119,,826038
D,6,6_11187279,"",0,826038,17119,,826038
D,6,6_11187281,"",0,826038,17119,,826038
D,6,6_11187286,"",0,826038,17119,,826038
D,6,6_11187288,"",0,826038,17119,,826038
D,6,6_11187290,"",0,826038,17119,,826038
D,6,6_11187292,"",0,826038,17119,,826038
D,6,6_11187294,"",0,826038,17119,,826038
D,6,6_11187298,"",0,826038,17119,,826038
D,6,6_11187300,"",0,826038,17119,,826038
D,6,6_11187302,"",0,826038,17119,,826038
D,6,6_11187304,"",0,826038,17119,,826038
D,6,6_11187306,"",0,826038,17119,,826038
D,6,6_11187308,"",0,826038,17119,,826038
D,6,6_11187310,"",0,826038,17119,,826038
D,6,6_11187314,"",0,826038,17119,,826038
D,6,6_11187316,"",0,826038,17119,,826038
D,6,6_11187269,"",1,826064,11215,,826064
D,6,6_11187147,"",0,826347,17119,,826347
D,6,6_11187166,"",0,826347,17119,,826347
D,6,6_11187183,"",0,826347,17119,,826347
D,6,6_11187231,"",0,826347,17119,,826347
D,6,6_11187271,"",0,826347,17119,,826347
D,6,6_11187284,"",0,826347,17119,,826347
D,6,6_11187248,"",0,826348,17119,,826348
D,6,6_11183639,"",0,826349,z9,,826349
D,6,6_11183724,"",0,826349,z9,,826349
D,6,6_11185606,"",0,826349,z9,,826349
D,6,6_11187159,"",0,826349,z9,,826349
D,6,6_11187165,"",0,826349,z9,,826349
D,6,6_11187182,"",0,826349,z9,,826349
D,6,6_11187197,"",0,826349,z9,,826349
D,6,6_11187209,"",0,826349,z9,,826349
D,6,6_11187221,"",0,826349,z9,,826349
D,6,6_11187230,"",0,826349,z9,,826349
D,6,6_11187252,"",0,826349,z9,,826349
D,6,6_11187283,"",0,826349,z9,,826349
D,6,6_11187296,"",0,826349,z9,,826349
D,6,6_11187312,"",0,826349,z9,,826349
D,6,6_11186274,"",1,826351,29523,,826351
D,6,6_11186313,"",1,826351,29523,,826351
D,6,6_11186321,"",1,826351,29523,,826351
D,6,6_11187198,"",1,826351,29523,,826351
D,6,6_11187210,"",1,826351,29523,,826351
D,6,6_11187222,"",1,826351,29523,,826351
D,6,6_11187227,"",1,826351,29523,,826351
D,6,6_11187235,"",1,826351,29523,,826351
D,6,6_11187253,"",1,826351,29523,,826351
D,6,6_11187297,"",1,826351,29523,,826351
D,6,6_11187313,"",1,826351,29523,,826351
D,6,6_11183559,"",1,826352,29523,,826352
D,6,6_11183622,"",1,826352,29523,,826352
D,6,6_11187226,"",1,826683,z9,,826683
D,6,6_11187234,"",1,826683,z9,,826683
D,6,6_11187247,"",1,826683,z9,,826683
D,6,6_11187317,"",1,826683,z9,,826683
D,8,8_11191850,"",0,819095,17119,,819095
D,8,8_11190956,"",0,825323,21112,,825323
D,8,8_11191006,"",0,825324,21112,,825324
D,8,8_11191837,"",1,826037,29523,,826037
D,8,8_11191839,"",1,826037,29523,,826037
D,8,8_11191841,"",1,826037,29523,,826037
D,8,8_11191843,"",1,826037,29523,,826037
D,8,8_11191845,"",1,826037,29523,,826037
D,8,8_11191847,"",1,826037,29523,,826037
D,8,8_11191851,"",1,826037,29523,,826037
D,8,8_11191853,"",1,826037,29523,,826037
D,8,8_11191856,"",1,826037,29523,,826037
D,8,8_11191858,"",1,826037,29523,,826037
D,8,8_11191860,"",1,826037,29523,,826037
D,8,8_11191862,"",1,826037,29523,,826037
D,8,8_11191864,"",1,826037,29523,,826037
D,8,8_11191866,"",1,826037,29523,,826037
D,8,8_11191868,"",1,826037,29523,,826037
D,8,8_11191870,"",1,826037,29523,,826037
D,8,8_11191873,"",1,826037,29523,,826037
D,8,8_11191875,"",1,826037,29523,,826037
D,8,8_11191877,"",1,826037,29523,,826037
D,8,8_11191879,"",1,826037,29523,,826037
D,8,8_11191881,"",1,826037,29523,,826037
D,8,8_11191883,"",1,826037,29523,,826037
D,8,8_11191885,"",1,826037,29523,,826037
D,8,8_11191889,"",1,826037,29523,,826037
D,8,8_11191891,"",1,826037,29523,,826037
D,8,8_11191893,"",1,826037,29523,,826037
D,8,8_11191895,"",1,826037,29523,,826037
D,8,8_11191897,"",1,826037,29523,,826037
D,8,8_11191901,"",1,826037,29523,,826037
D,8,8_11191903,"",1,826037,29523,,826037
D,8,8_11191905,"",1,826037,29523,,826037
D,8,8_11191907,"",1,826037,29523,,826037
D,8,8_11191909,"",1,826037,29523,,826037
D,8,8_11191913,"",1,826037,29523,,826037
D,8,8_11191918,"",1,826037,29523,,826037
D,8,8_11191921,"",1,826037,29523,,826037
D,8,8_11191926,"",1,826037,29523,,826037
D,8,8_11191928,"",1,826037,29523,,826037
D,8,8_11191930,"",1,826037,29523,,826037
D,8,8_11191932,"",1,826037,29523,,826037
D,8,8_11191934,"",1,826037,29523,,826037
D,8,8_11191938,"",1,826037,29523,,826037
D,8,8_11191940,"",1,826037,29523,,826037
D,8,8_11191944,"",1,826037,29523,,826037
D,8,8_11191946,"",1,826037,29523,,826037
D,8,8_11191948,"",1,826037,29523,,826037
D,8,8_11191950,"",1,826037,29523,,826037
D,8,8_11191952,"",1,826037,29523,,826037
D,8,8_11191954,"",1,826037,29523,,826037
D,8,8_11191956,"",1,826037,29523,,826037
D,8,8_11191961,"",1,826037,29523,,826037
D,8,8_11191963,"",1,826037,29523,,826037
D,8,8_11191965,"",1,826037,29523,,826037
D,8,8_11191967,"",1,826037,29523,,826037
D,8,8_11191969,"",1,826037,29523,,826037
D,8,8_11191971,"",1,826037,29523,,826037
D,8,8_11191974,"",1,826037,29523,,826037
D,8,8_11191976,"",1,826037,29523,,826037
D,8,8_11191978,"",1,826037,29523,,826037
D,8,8_11191980,"",1,826037,29523,,826037
D,8,8_11191982,"",1,826037,29523,,826037
D,8,8_11191984,"",1,826037,29523,,826037
D,8,8_11191988,"",1,826037,29523,,826037
D,8,8_11191990,"",1,826037,29523,,826037
D,8,8_11191992,"",1,826037,29523,,826037
D,8,8_11191994,"",1,826037,29523,,826037
D,8,8_11191996,"",1,826037,29523,,826037
D,8,8_11191998,"",1,826037,29523,,826037
D,8,8_11192000,"",1,826037,29523,,826037
D,8,8_11192004,"",1,826037,29523,,826037
D,8,8_11190996,"",0,826038,17119,,826038
D,8,8_11191838,"",0,826038,17119,,826038
D,8,8_11191840,"",0,826038,17119,,826038
D,8,8_11191842,"",0,826038,17119,,826038
D,8,8_11191844,"",0,826038,17119,,826038
D,8,8_11191846,"",0,826038,17119,,826038
D,8,8_11191852,"",0,826038,17119,,826038
D,8,8_11191857,"",0,826038,17119,,826038
D,8,8_11191859,"",0,826038,17119,,826038
D,8,8_11191861,"",0,826038,17119,,826038
D,8,8_11191863,"",0,826038,17119,,826038
D,8,8_11191865,"",0,826038,17119,,826038
D,8,8_11191867,"",0,826038,17119,,826038
D,8,8_11191869,"",0,826038,17119,,826038
D,8,8_11191874,"",0,826038,17119,,826038
D,8,8_11191876,"",0,826038,17119,,826038
D,8,8_11191878,"",0,826038,17119,,826038
D,8,8_11191880,"",0,826038,17119,,826038
D,8,8_11191882,"",0,826038,17119,,826038
D,8,8_11191884,"",0,826038,17119,,826038
D,8,8_11191888,"",0,826038,17119,,826038
D,8,8_11191890,"",0,826038,17119,,826038
D,8,8_11191892,"",0,826038,17119,,826038
D,8,8_11191894,"",0,826038,17119,,826038
D,8,8_11191896,"",0,826038,17119,,826038
D,8,8_11191900,"",0,826038,17119,,826038
D,8,8_11191902,"",0,826038,17119,,826038
D,8,8_11191904,"",0,826038,17119,,826038
D,8,8_11191906,"",0,826038,17119,,826038
D,8,8_11191908,"",0,826038,17119,,826038
D,8,8_11191912,"",0,826038,17119,,826038
D,8,8_11191914,"",0,826038,17119,,826038
D,8,8_11191917,"",0,826038,17119,,826038
D,8,8_11191922,"",0,826038,17119,,826038
D,8,8_11191925,"",0,826038,17119,,826038
D,8,8_11191927,"",0,826038,17119,,826038
D,8,8_11191929,"",0,826038,17119,,826038
D,8,8_11191931,"",0,826038,17119,,826038
D,8,8_11191933,"",0,826038,17119,,826038
D,8,8_11191935,"",0,826038,17119,,826038
D,8,8_11191939,"",0,826038,17119,,826038
D,8,8_11191943,"",0,826038,17119,,826038
D,8,8_11191945,"",0,826038,17119,,826038
D,8,8_11191947,"",0,826038,17119,,826038
D,8,8_11191949,"",0,826038,17119,,826038
D,8,8_11191951,"",0,826038,17119,,826038
D,8,8_11191953,"",0,826038,17119,,826038
D,8,8_11191955,"",0,826038,17119,,826038
D,8,8_11191957,"",0,826038,17119,,826038
D,8,8_11191962,"",0,826038,17119,,826038
D,8,8_11191964,"",0,826038,17119,,826038
D,8,8_11191966,"",0,826038,17119,,826038
D,8,8_11191968,"",0,826038,17119,,826038
D,8,8_11191970,"",0,826038,17119,,826038
D,8,8_11191975,"",0,826038,17119,,826038
D,8,8_11191977,"",0,826038,17119,,826038
D,8,8_11191979,"",0,826038,17119,,826038
D,8,8_11191981,"",0,826038,17119,,826038
D,8,8_11191983,"",0,826038,17119,,826038
D,8,8_11191987,"",0,826038,17119,,826038
D,8,8_11191989,"",0,826038,17119,,826038
D,8,8_11191991,"",0,826038,17119,,826038
D,8,8_11191993,"",0,826038,17119,,826038
D,8,8_11191995,"",0,826038,17119,,826038
D,8,8_11191997,"",0,826038,17119,,826038
D,8,8_11191999,"",0,826038,17119,,826038
D,8,8_11192003,"",0,826038,17119,,826038
D,8,8_11192005,"",0,826038,17119,,826038
D,8,8_11191958,"",1,826064,11215,,826064
D,8,8_11191836,"",0,826347,17119,,826347
D,8,8_11191855,"",0,826347,17119,,826347
D,8,8_11191872,"",0,826347,17119,,826347
D,8,8_11191920,"",0,826347,17119,,826347
D,8,8_11191960,"",0,826347,17119,,826347
D,8,8_11191973,"",0,826347,17119,,826347
D,8,8_11191937,"",0,826348,17119,,826348
D,8,8_11188320,"",0,826349,z9,,826349
D,8,8_11188405,"",0,826349,z9,,826349
D,8,8_11190287,"",0,826349,z9,,826349
D,8,8_11191848,"",0,826349,z9,,826349
D,8,8_11191854,"",0,826349,z9,,826349
D,8,8_11191871,"",0,826349,z9,,826349
D,8,8_11191886,"",0,826349,z9,,826349
D,8,8_11191898,"",0,826349,z9,,826349
D,8,8_11191910,"",0,826349,z9,,826349
D,8,8_11191919,"",0,826349,z9,,826349
D,8,8_11191941,"",0,826349,z9,,826349
D,8,8_11191972,"",0,826349,z9,,826349
D,8,8_11191985,"",0,826349,z9,,826349
D,8,8_11192001,"",0,826349,z9,,826349
D,8,8_11190955,"",1,826351,29523,,826351
D,8,8_11190995,"",1,826351,29523,,826351
D,8,8_11191005,"",1,826351,29523,,826351
D,8,8_11191887,"",1,826351,29523,,826351
D,8,8_11191899,"",1,826351,29523,,826351
D,8,8_11191911,"",1,826351,29523,,826351
D,8,8_11191916,"",1,826351,29523,,826351
D,8,8_11191924,"",1,826351,29523,,826351
D,8,8_11191942,"",1,826351,29523,,826351
D,8,8_11191986,"",1,826351,29523,,826351
D,8,8_11192002,"",1,826351,29523,,826351
D,8,8_11188240,"",1,826352,29523,,826352
D,8,8_11188303,"",1,826352,29523,,826352
D,8,8_11191915,"",1,826683,z9,,826683
D,8,8_11191923,"",1,826683,z9,,826683
D,8,8_11191936,"",1,826683,z9,,826683
D,8,8_11192006,"",1,826683,z9,,826683
K,6,6_11185877,"",1,826211,21138,,826211
K,6,6_11186267,"",1,826211,21138,,826211
K,6,6_11186410,"",1,826211,21138,,826211
K,6,6_11186412,"",1,826211,21138,,826211
K,6,6_11187319,"",1,826211,21138,,826211
K,6,6_11187321,"",1,826211,21138,,826211
K,6,6_11187323,"",1,826211,21138,,826211
K,6,6_11187325,"",1,826211,21138,,826211
K,6,6_11187329,"",1,826211,21138,,826211
K,6,6_11187331,"",1,826211,21138,,826211
K,6,6_11187333,"",1,826211,21138,,826211
K,6,6_11187335,"",1,826211,21138,,826211
K,6,6_11187337,"",1,826211,21138,,826211
K,6,6_11187339,"",1,826211,21138,,826211
K,6,6_11187343,"",1,826211,21138,,826211
K,6,6_11187345,"",1,826211,21138,,826211
K,6,6_11187347,"",1,826211,21138,,826211
K,6,6_11187349,"",1,826211,21138,,826211
K,6,6_11187351,"",1,826211,21138,,826211
K,6,6_11187353,"",1,826211,21138,,826211
K,6,6_11187355,"",1,826211,21138,,826211
K,6,6_11187357,"",1,826211,21138,,826211
K,6,6_11187362,"",1,826211,21138,,826211
K,6,6_11187364,"",1,826211,21138,,826211
K,6,6_11187366,"",1,826211,21138,,826211
K,6,6_11187368,"",1,826211,21138,,826211
K,6,6_11187370,"",1,826211,21138,,826211
K,6,6_11187375,"",1,826211,21138,,826211
K,6,6_11187380,"",1,826211,21138,,826211
K,6,6_11187382,"",1,826211,21138,,826211
K,6,6_11187384,"",1,826211,21138,,826211
K,6,6_11187386,"",1,826211,21138,,826211
K,6,6_11187388,"",1,826211,21138,,826211
K,6,6_11187392,"",1,826211,21138,,826211
K,6,6_11187394,"",1,826211,21138,,826211
K,6,6_11187396,"",1,826211,21138,,826211
K,6,6_11187398,"",1,826211,21138,,826211
K,6,6_11187400,"",1,826211,21138,,826211
K,6,6_11187402,"",1,826211,21138,,826211
K,6,6_11187405,"",1,826211,21138,,826211
K,6,6_11187407,"",1,826211,21138,,826211
K,6,6_11187410,"",1,826211,21138,,826211
K,6,6_11187412,"",1,826211,21138,,826211
K,6,6_11187416,"",1,826211,21138,,826211
K,6,6_11187418,"",1,826211,21138,,826211
K,6,6_11187420,"",1,826211,21138,,826211
K,6,6_11187422,"",1,826211,21138,,826211
K,6,6_11187427,"",1,826211,21138,,826211
K,6,6_11187429,"",1,826211,21138,,826211
K,6,6_11187431,"",1,826211,21138,,826211
K,6,6_11185876,"",0,826212,23165,,826212
K,6,6_11186411,"",0,826212,23165,,826212
K,6,6_11187320,"",0,826212,23165,,826212
K,6,6_11187322,"",0,826212,23165,,826212
K,6,6_11187324,"",0,826212,23165,,826212
K,6,6_11187326,"",0,826212,23165,,826212
K,6,6_11187330,"",0,826212,23165,,826212
K,6,6_11187332,"",0,826212,23165,,826212
K,6,6_11187334,"",0,826212,23165,,826212
K,6,6_11187336,"",0,826212,23165,,826212
K,6,6_11187338,"",0,826212,23165,,826212
K,6,6_11187340,"",0,826212,23165,,826212
K,6,6_11187344,"",0,826212,23165,,826212
K,6,6_11187346,"",0,826212,23165,,826212
K,6,6_11187348,"",0,826212,23165,,826212
K,6,6_11187350,"",0,826212,23165,,826212
K,6,6_11187352,"",0,826212,23165,,826212
K,6,6_11187354,"",0,826212,23165,,826212
K,6,6_11187356,"",0,826212,23165,,826212
K,6,6_11187358,"",0,826212,23165,,826212
K,6,6_11187361,"",0,826212,23165,,826212
K,6,6_11187363,"",0,826212,23165,,826212
K,6,6_11187365,"",0,826212,23165,,826212
K,6,6_11187367,"",0,826212,23165,,826212
K,6,6_11187369,"",0,826212,23165,,826212
K,6,6_11187371,"",0,826212,23165,,826212
K,6,6_11187374,"",0,826212,23165,,826212
K,6,6_11187376,"",0,826212,23165,,826212
K,6,6_11187379,"",0,826212,23165,,826212
K,6,6_11187381,"",0,826212,23165,,826212
K,6,6_11187383,"",0,826212,23165,,826212
K,6,6_11187385,"",0,826212,23165,,826212
K,6,6_11187387,"",0,826212,23165,,826212
K,6,6_11187391,"",0,826212,23165,,826212
K,6,6_11187393,"",0,826212,23165,,826212
K,6,6_11187395,"",0,826212,23165,,826212
K,6,6_11187397,"",0,826212,23165,,826212
K,6,6_11187399,"",0,826212,23165,,826212
K,6,6_11187401,"",0,826212,23165,,826212
K,6,6_11187406,"",0,826212,23165,,826212
K,6,6_11187411,"",0,826212,23165,,826212
K,6,6_11187413,"",0,826212,23165,,826212
K,6,6_11187417,"",0,826212,23165,,826212
K,6,6_11187419,"",0,826212,23165,,826212
K,6,6_11187421,"",0,826212,23165,,826212
K,6,6_11187423,"",0,826212,23165,,826212
K,6,6_11187426,"",0,826212,23165,,826212
K,6,6_11187428,"",0,826212,23165,,826212
K,6,6_11187430,"",0,826212,23165,,826212
K,6,6_11187432,"",0,826212,23165,,826212
K,6,6_11187327,"",1,826364,z9,,826364
K,6,6_11187341,"",1,826364,z9,,826364
K,6,6_11187359,"",1,826364,z9,,826364
K,6,6_11187372,"",1,826364,z9,,826364
K,6,6_11187377,"",1,826364,z9,,826364
K,6,6_11187414,"",1,826364,z9,,826364
K,6,6_11187424,"",1,826364,z9,,826364
K,6,6_11187433,"",1,826364,z9,,826364
K,6,6_11185875,"",1,826365,21138,,826365
K,6,6_11187360,"",1,826365,21138,,826365
K,6,6_11187373,"",1,826365,21138,,826365
K,6,6_11187378,"",1,826365,21138,,826365
K,6,6_11187390,"",1,826365,21138,,826365
K,6,6_11187425,"",1,826365,21138,,826365
K,6,6_11186266,"",0,826366,23165,,826366
K,6,6_11186409,"",0,826366,23165,,826366
K,6,6_11187318,"",0,826366,23165,,826366
K,6,6_11187328,"",0,826366,23165,,826366
K,6,6_11187342,"",0,826366,23165,,826366
K,6,6_11187404,"",0,826366,23165,,826366
K,6,6_11187409,"",0,826366,23165,,826366
K,6,6_11187415,"",0,826366,23165,,826366
K,6,6_11187389,"",0,826367,z9,,826367
K,6,6_11187408,"",0,826367,z9,,826367
K,6,6_11185878,"",0,826686,23559,,826686
K,6,6_11186307,"",0,826686,23559,,826686
K,8,8_11190558,"",1,826211,21138,,826211
K,8,8_11190948,"",1,826211,21138,,826211
K,8,8_11191099,"",1,826211,21138,,826211
K,8,8_11191101,"",1,826211,21138,,826211
K,8,8_11192008,"",1,826211,21138,,826211
K,8,8_11192010,"",1,826211,21138,,826211
K,8,8_11192012,"",1,826211,21138,,826211
K,8,8_11192014,"",1,826211,21138,,826211
K,8,8_11192018,"",1,826211,21138,,826211
K,8,8_11192020,"",1,826211,21138,,826211
K,8,8_11192022,"",1,826211,21138,,826211
K,8,8_11192024,"",1,826211,21138,,826211
K,8,8_11192026,"",1,826211,21138,,826211
K,8,8_11192028,"",1,826211,21138,,826211
K,8,8_11192032,"",1,826211,21138,,826211
K,8,8_11192034,"",1,826211,21138,,826211
K,8,8_11192036,"",1,826211,21138,,826211
K,8,8_11192038,"",1,826211,21138,,826211
K,8,8_11192040,"",1,826211,21138,,826211
K,8,8_11192042,"",1,826211,21138,,826211
K,8,8_11192044,"",1,826211,21138,,826211
K,8,8_11192046,"",1,826211,21138,,826211
K,8,8_11192051,"",1,826211,21138,,826211
K,8,8_11192053,"",1,826211,21138,,826211
K,8,8_11192055,"",1,826211,21138,,826211
K,8,8_11192057,"",1,826211,21138,,826211
K,8,8_11192059,"",1,826211,21138,,826211
K,8,8_11192064,"",1,826211,21138,,826211
K,8,8_11192069,"",1,826211,21138,,826211
K,8,8_11192071,"",1,826211,21138,,826211
K,8,8_11192073,"",1,826211,21138,,826211
K,8,8_11192075,"",1,826211,21138,,826211
K,8,8_11192077,"",1,826211,21138,,826211
K,8,8_11192081,"",1,826211,21138,,826211
K,8,8_11192083,"",1,826211,21138,,826211
K,8,8_11192085,"",1,826211,21138,,826211
K,8,8_11192087,"",1,826211,21138,,826211
K,8,8_11192089,"",1,826211,21138,,826211
K,8,8_11192091,"",1,826211,21138,,826211
K,8,8_11192094,"",1,826211,21138,,826211
K,8,8_11192096,"",1,826211,21138,,826211
K,8,8_11192099,"",1,826211,21138,,826211
K,8,8_11192101,"",1,826211,21138,,826211
K,8,8_11192105,"",1,826211,21138,,826211
K,8,8_11192107,"",1,826211,21138,,826211
K,8,8_11192109,"",1,826211,21138,,826211
K,8,8_11192111,"",1,826211,21138,,826211
K,8,8_11192116,"",1,826211,21138,,826211
K,8,8_11192118,"",1,826211,21138,,826211
K,8,8_11192120,"",1,826211,21138,,826211
K,8,8_11190557,"",0,826212,23165,,826212
K,8,8_11191100,"",0,826212,23165,,826212
K,8,8_11192009,"",0,826212,23165,,826212
K,8,8_11192011,"",0,826212,23165,,826212
K,8,8_11192013,"",0,826212,23165,,826212
K,8,8_11192015,"",0,826212,23165,,826212
K,8,8_11192019,"",0,826212,23165,,826212
K,8,8_11192021,"",0,826212,23165,,826212
K,8,8_11192023,"",0,826212,23165,,826212
K,8,8_11192025,"",0,826212,23165,,826212
K,8,8_11192027,"",0,826212,23165,,826212
K,8,8_11192029,"",0,826212,23165,,826212
K,8,8_11192033,"",0,826212,23165,,826212
K,8,8_11192035,"",0,826212,23165,,826212
K,8,8_11192037,"",0,826212,23165,,826212
K,8,8_11192039,"",0,826212,23165,,826212
K,8,8_11192041,"",0,826212,23165,,826212
K,8,8_11192043,"",0,826212,23165,,826212
K,8,8_11192045,"",0,826212,23165,,826212
K,8,8_11192047,"",0,826212,23165,,826212
K,8,8_11192050,"",0,826212,23165,,826212
K,8,8_11192052,"",0,826212,23165,,826212
K,8,8_11192054,"",0,826212,23165,,826212
K,8,8_11192056,"",0,826212,23165,,826212
K,8,8_11192058,"",0,826212,23165,,826212
K,8,8_11192060,"",0,826212,23165,,826212
K,8,8_11192063,"",0,826212,23165,,826212
K,8,8_11192065,"",0,826212,23165,,826212
K,8,8_11192068,"",0,826212,23165,,826212
K,8,8_11192070,"",0,826212,23165,,826212
K,8,8_11192072,"",0,826212,23165,,826212
K,8,8_11192074,"",0,826212,23165,,826212
K,8,8_11192076,"",0,826212,23165,,826212
K,8,8_11192080,"",0,826212,23165,,826212
K,8,8_11192082,"",0,826212,23165,,826212
K,8,8_11192084,"",0,826212,23165,,826212
K,8,8_11192086,"",0,826212,23165,,826212
K,8,8_11192088,"",0,826212,23165,,826212
K,8,8_11192090,"",0,826212,23165,,826212
K,8,8_11192095,"",0,826212,23165,,826212
K,8,8_11192100,"",0,826212,23165,,826212
K,8,8_11192102,"",0,826212,23165,,826212
K,8,8_11192106,"",0,826212,23165,,826212
K,8,8_11192108,"",0,826212,23165,,826212
K,8,8_11192110,"",0,826212,23165,,826212
K,8,8_11192112,"",0,826212,23165,,826212
K,8,8_11192115,"",0,826212,23165,,826212
K,8,8_11192117,"",0,826212,23165,,826212
K,8,8_11192119,"",0,826212,23165,,826212
K,8,8_11192121,"",0,826212,23165,,826212
K,8,8_11192016,"",1,826364,z9,,826364
K,8,8_11192030,"",1,826364,z9,,826364
K,8,8_11192048,"",1,826364,z9,,826364
K,8,8_11192061,"",1,826364,z9,,826364
